NPC,Combat level,Hitpoints,Attack level,Strength level,Defence level,Magic level,Ranged level,Main attack style,Attack speed,Stab attack,Slash attack,Crush attack,Attack bonus,Melee strength,Magic attack,Magic strength,Ranged attack,Ranged strength,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Type,Def floor
Aberrant spectre,96.0,90.0,1.0,1.0,90.0,105.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,20.0,20.0,0.0,15.0,undead,
Abyssal demon,124.0,150.0,97.0,67.0,135.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,20.0,20.0,0.0,20.0,demon,
Abyssal sire (first three phases),350.0,400.0,180.0,136.0,250.0,200.0,1.0,,,0.0,0.0,0.0,65.0,0.0,0.0,,0.0,,40.0,60.0,50.0,20.0,60.0,demon,
Abyssal sire (p4),350.0,400.0,180.0,136.0,250.0,200.0,1.0,,,0.0,0.0,0.0,65.0,0.0,0.0,,0.0,,20.0,30.0,25.0,-40.0,30.0,demon,
Respitory system,,50.0,0.0,0.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,demon,
Adamant dragon,338.0,295.0,280.0,272.0,280.0,186.0,186.0,,,,,,,,,,,,30.0,110.0,85.0,30.0,95.0,dragon,
Ahrim,98.0,100.0,1.0,1.0,100.0,100.0,1.0,,,12.0,0.0,65.0,0.0,68.0,73.0,,0.0,,103.0,85.0,117.0,73.0,0.0,,
Alchemical Hydra,426.0,1100.0,100.0,100.0,100.0,260.0,260.0,Ranged and magic,,,,,,,45.0,,45.0,20.0,75.0,150.0,150.0,150.0,45.0,dragon,
Al-Kharid warrior,9.0,19.0,7.0,5.0,4.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,10.0,9.0,0.0,,0.0,0.0,12.0,15.0,10.0,-1.0,12.0,,
Ammonite Crab,25.0,100.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ancient Wyvern,227.0,300.0,150.0,150.0,150.0,90.0,90.0,slash,5.0,,,,,,,,,,70.0,70.0,70.0,170.0,120.0,dragon,
Ancient Zygomite,109.0,150.0,80.0,80.0,80.0,80.0,80.0,stab,4.0,,,,50.0,,,,,,20.0,20.0,20.0,30.0,30.0,,
Ankou (75),75.0,60.0,70.0,70.0,60.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Ankou (82),82.0,65.0,80.0,70.0,70.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Ankou (86),86.0,70.0,75.0,75.0,80.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Ankou (98),98.0,100.0,75.0,90.0,80.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,undead,
Ankou (95),95.0,60.0,100.0,70.0,100.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,undead,
Archer,37.0,50.0,20.0,20.0,20.0,1.0,40.0,crush,6.0,0.0,0.0,0.0,19.0,8.0,0.0,,0.0,8.0,18.0,23.0,27.0,10.0,19.0,,
Arrg (normal),113.0,140.0,70.0,140.0,40.0,1.0,70.0,,,0.0,0.0,0.0,60.0,100.0,0.0,,0.0,,35.0,60.0,35.0,200.0,200.0,,
Arrg (hard),210.0,255.0,140.0,280.0,40.0,0.0,140.0,,,0.0,0.0,0.0,60.0,100.0,0.0,,0.0,,35.0,60.0,35.0,200.0,200.0,,
Aviansie (73),73.0,67.0,1.0,1.0,55.0,1.0,89.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (79) [1],79.0,83.0,1.0,1.0,70.0,1.0,85.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (79) [2],79.0,77.0,1.0,1.0,55.0,1.0,96.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (84),84.0,86.0,1.0,1.0,70.0,1.0,93.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (92),92.0,95.0,1.0,1.0,100.0,1.0,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (94),94.0,75.0,1.0,1.0,115.0,1.0,96.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (97) [1],97.0,98.0,1.0,1.0,100.0,1.0,99.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (97) [2],97.0,79.0,1.0,1.0,115.0,1.0,101.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (137),137.0,124.0,1.0,1.0,160.0,1.0,136.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aviansie (148),148.0,139.0,1.0,1.0,160.0,1.0,151.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Baby black dragon,83.0,80.0,70.0,70.0,70.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,50.0,50.0,40.0,30.0,dragon,
Baby blue dragon,48.0,50.0,40.0,40.0,40.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,50.0,50.0,40.0,30.0,dragon,
Balfrug Kreeyath,151.0,161.0,115.0,60.0,153.0,150.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,10.0,0.0,demon,
Bandit (57) (Bandit Camp),57.0,50.0,50.0,50.0,50.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bandit (74) (Bandit Camp),74.0,65.0,65.0,65.0,65.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bandit (130) (wildy),130.0,155.0,57.0,57.0,57.0,1.0,1.0,stab,4.0,,,,57.0,52.0,,,,,0.0,23.0,22.0,0.0,0.0,,
Banshee,23.0,22.0,22.0,15.0,22.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,5.0,0.0,5.0,undead,
